route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
9,CN-H22-LA_GTFS-Dimanche-03,1605937-CN-H22-LA_GTFS-Dimanche-03,Lafontaine Via Gare  Saint-Jérôme,0,L90403,3,0,0
9,CN-H22-LA_GTFS-Fête-1-01,1605937-CN-H22-LA_GTFS-Fête-1-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,3,0,0
9,CN-H22-LA_GTFS-Fête-2-01,1605937-CN-H22-LA_GTFS-Fête-2-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,7,0,0
9,CN-H22-LA_GTFS-Samedi-01,1605938-CN-H22-LA_GTFS-Samedi-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,1,0,0
9,CN-H22-LA_GTFS-Samedi-03,1605938-CN-H22-LA_GTFS-Samedi-03,Lafontaine Via Gare  Saint-Jérôme,0,L90403,1,0,0
9,CN-H22-LA_GTFS-Dimanche-01,1605938-CN-H22-LA_GTFS-Dimanche-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,1,0,0
9,CN-H22-LA_GTFS-Dimanche-03,1605938-CN-H22-LA_GTFS-Dimanche-03,Lafontaine Via Gare  Saint-Jérôme,0,L90403,1,0,0
9,CN-H22-LA_GTFS-Fête-1-01,1605938-CN-H22-LA_GTFS-Fête-1-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,1,0,0
9,CN-H22-LA_GTFS-Fête-2-01,1605938-CN-H22-LA_GTFS-Fête-2-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,3,0,0
9,CN-H22-LA_GTFS-Samedi-01,1605939-CN-H22-LA_GTFS-Samedi-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,75,0,0
9,CN-H22-LA_GTFS-Samedi-03,1605939-CN-H22-LA_GTFS-Samedi-03,Lafontaine Via Gare  Saint-Jérôme,0,L90403,75,0,0
9,CN-H22-LA_GTFS-Dimanche-01,1605939-CN-H22-LA_GTFS-Dimanche-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,75,0,0
9,CN-H22-LA_GTFS-Dimanche-03,1605939-CN-H22-LA_GTFS-Dimanche-03,Lafontaine Via Gare  Saint-Jérôme,0,L90403,75,0,0
9,CN-H22-LA_GTFS-Fête-1-01,1605939-CN-H22-LA_GTFS-Fête-1-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,75,0,0
9,CN-H22-LA_GTFS-Fête-2-01,1605939-CN-H22-LA_GTFS-Fête-2-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,105,0,0
80,CN-H22-LA_GTFS-Dimanche-01,1629276-CN-H22-LA_GTFS-Dimanche-01,St-Eustache / Pte-Calumet via 59e Avenue,1,L800028,3,0,0
80,CN-H22-LA_GTFS-Dimanche-03,1629276-CN-H22-LA_GTFS-Dimanche-03,St-Eustache / Pte-Calumet via 59e Avenue,1,L800028,3,0,0
81,CN-H22-LA_GTFS-Samedi-01,1641405-CN-H22-LA_GTFS-Samedi-01,St-Eustache / Pte-Calumet Via Av. Joseph,1,L810018,18,0,0
81,CN-H22-LA_GTFS-Samedi-03,1641405-CN-H22-LA_GTFS-Samedi-03,St-Eustache / Pte-Calumet Via Av. Joseph,1,L810018,18,0,0
81,CN-H22-LA_GTFS-Fête-1-01,1641405-CN-H22-LA_GTFS-Fête-1-01,St-Eustache / Pte-Calumet Via Av. Joseph,1,L810018,18,0,0
81,CN-H22-LA_GTFS-Fête-2-01,1641405-CN-H22-LA_GTFS-Fête-2-01,St-Eustache / Pte-Calumet Via Av. Joseph,1,L810018,18,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641426-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,28,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641426-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,28,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641426-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,28,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641426-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,32,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641428-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,22,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641428-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,22,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641428-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,14,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641428-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,14,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641428-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,22,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641428-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,26,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641429-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,26,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641429-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,26,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641429-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,16,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641429-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,16,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641429-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,26,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641429-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,30,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641430-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,24,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641430-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,24,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641430-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,24,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641430-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,28,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641431-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,4,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641431-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,4,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641431-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,4,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641431-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,8,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641432-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,9,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641432-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,9,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641432-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,3,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641432-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,3,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641432-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,9,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641432-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,13,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641433-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,7,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641433-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,7,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641433-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,7,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641433-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,11,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641434-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,5,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641434-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,5,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641434-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,1,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641434-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,1,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641434-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,5,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641434-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,9,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641435-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,21,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641435-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,21,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641435-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,13,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641435-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,13,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641435-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,21,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641435-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,25,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641436-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,19,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641436-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,19,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641436-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,11,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641436-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,11,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641436-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,19,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641436-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,23,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641437-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,17,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641437-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,17,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641437-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,9,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641437-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,9,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641437-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,17,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641437-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,21,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641438-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,31,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641438-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,31,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641438-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,19,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641438-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,19,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641438-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,31,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641438-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,35,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641439-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,18,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641439-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,18,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641439-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,10,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641439-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,10,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641439-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,18,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641439-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,22,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641440-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,32,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641440-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,32,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641440-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,20,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641440-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,20,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641440-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,32,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641440-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,36,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641441-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,30,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641441-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,30,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641441-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,18,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641441-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,18,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641441-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,30,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641441-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,34,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641442-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,16,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641442-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,16,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641442-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,8,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641442-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,8,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641442-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,16,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641442-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,20,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641443-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,20,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641443-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,20,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641443-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,12,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641443-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,12,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641443-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,20,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641443-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,24,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641444-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,6,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641444-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,6,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641444-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,2,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641444-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,2,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641444-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,6,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641444-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,10,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641445-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,8,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641445-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,8,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641445-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,8,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641445-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,12,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641446-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,10,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641446-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,10,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641446-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L900020,4,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641446-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L900020,4,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641446-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,10,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641446-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,14,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641447-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,0,L900020,2,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641447-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,0,L900020,2,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641447-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,0,L900020,2,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641447-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,0,L900020,6,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641448-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,1,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641448-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,1,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641448-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,1,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641448-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,5,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641449-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,3,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641449-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,3,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641449-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,3,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641449-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,7,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641450-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,15,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641450-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,15,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641450-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,7,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641450-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,7,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641450-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,15,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641450-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,19,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641451-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,27,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641451-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,27,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641451-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,27,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641451-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,31,0,0
90,CN-H22-LA_GTFS-Samedi-01,1641452-CN-H22-LA_GTFS-Samedi-01,Gare Deux-Montagnes,1,L900019,29,0,0
90,CN-H22-LA_GTFS-Samedi-03,1641452-CN-H22-LA_GTFS-Samedi-03,Gare Deux-Montagnes,1,L900019,29,0,0
90,CN-H22-LA_GTFS-Dimanche-01,1641452-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L900019,17,0,0
90,CN-H22-LA_GTFS-Dimanche-03,1641452-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L900019,17,0,0
90,CN-H22-LA_GTFS-Fête-1-01,1641452-CN-H22-LA_GTFS-Fête-1-01,Gare Deux-Montagnes,1,L900019,29,0,0
90,CN-H22-LA_GTFS-Fête-2-01,1641452-CN-H22-LA_GTFS-Fête-2-01,Gare Deux-Montagnes,1,L900019,33,0,0
8,CN-H22-LA_GTFS-Samedi-01,1641454-CN-H22-LA_GTFS-Samedi-01,Métro Montmorency,1,L80448,3,0,0
8,CN-H22-LA_GTFS-Samedi-03,1641454-CN-H22-LA_GTFS-Samedi-03,Métro Montmorency,1,L80448,3,0,0
8,CN-H22-LA_GTFS-Fête-1-01,1641454-CN-H22-LA_GTFS-Fête-1-01,Métro Montmorency,1,L80448,3,0,0
8,CN-H22-LA_GTFS-Fête-2-01,1641454-CN-H22-LA_GTFS-Fête-2-01,Métro Montmorency,1,L80448,15,0,0
92,CN-H22-LA_GTFS-Samedi-01,1641455-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache Via Gare DM,0,L920031,9,0,0
92,CN-H22-LA_GTFS-Samedi-03,1641455-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache Via Gare DM,0,L920031,9,0,0
92,CN-H22-LA_GTFS-Dimanche-01,1641455-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache Via Gare DM,0,L920031,7,0,0
92,CN-H22-LA_GTFS-Dimanche-03,1641455-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache Via Gare DM,0,L920031,7,0,0
92,CN-H22-LA_GTFS-Fête-1-01,1641455-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache Via Gare DM,0,L920031,9,0,0
92,CN-H22-LA_GTFS-Fête-2-01,1641455-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache Via Gare DM,0,L920031,9,0,0
88,CN-H22-LA_GTFS-Samedi-01,1641457-CN-H22-LA_GTFS-Samedi-01,Terminus Saint-Eustache,1,L880072,24,0,0
88,CN-H22-LA_GTFS-Samedi-03,1641457-CN-H22-LA_GTFS-Samedi-03,Terminus Saint-Eustache,1,L880072,24,0,0
88,CN-H22-LA_GTFS-Dimanche-01,1641457-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,1,L880072,18,0,0
88,CN-H22-LA_GTFS-Dimanche-03,1641457-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,1,L880072,18,0,0
88,CN-H22-LA_GTFS-Fête-1-01,1641457-CN-H22-LA_GTFS-Fête-1-01,Terminus Saint-Eustache,1,L880072,24,0,0
88,CN-H22-LA_GTFS-Fête-2-01,1641457-CN-H22-LA_GTFS-Fête-2-01,Terminus Saint-Eustache,1,L880072,24,0,0
8,CN-H22-LA_GTFS-Samedi-01,1641458-CN-H22-LA_GTFS-Samedi-01,Métro Montmorency,1,L80448,1,0,0
8,CN-H22-LA_GTFS-Samedi-03,1641458-CN-H22-LA_GTFS-Samedi-03,Métro Montmorency,1,L80448,1,0,0
8,CN-H22-LA_GTFS-Fête-1-01,1641458-CN-H22-LA_GTFS-Fête-1-01,Métro Montmorency,1,L80448,1,0,0
8,CN-H22-LA_GTFS-Fête-2-01,1641458-CN-H22-LA_GTFS-Fête-2-01,Métro Montmorency,1,L80448,11,0,0
8,CN-H22-LA_GTFS-Samedi-01,1641459-CN-H22-LA_GTFS-Samedi-01,Métro Montmorency,1,L80448,5,0,0
8,CN-H22-LA_GTFS-Samedi-03,1641459-CN-H22-LA_GTFS-Samedi-03,Métro Montmorency,1,L80448,5,0,0
8,CN-H22-LA_GTFS-Fête-1-01,1641459-CN-H22-LA_GTFS-Fête-1-01,Métro Montmorency,1,L80448,5,0,0
8,CN-H22-LA_GTFS-Fête-2-01,1641459-CN-H22-LA_GTFS-Fête-2-01,Métro Montmorency,1,L80448,19,0,0
8,CN-H22-LA_GTFS-Samedi-01,1641463-CN-H22-LA_GTFS-Samedi-01,Métro Montmorency,1,L80448,29,0,0
8,CN-H22-LA_GTFS-Samedi-03,1641463-CN-H22-LA_GTFS-Samedi-03,Métro Montmorency,1,L80448,29,0,0
