route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
140,CN-H22-TM_GTFS-Semaine-01,3258442-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,16,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258442-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400026,20,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258443-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,25,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258443-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,33,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258443-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,25,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258443-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,33,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258444-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300017,46,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258444-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300017,50,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258449-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,63,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258452-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,60,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258452-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,66,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258454-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,94,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258456-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,92,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258456-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,112,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258457-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,11,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258457-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,13,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258459-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,19,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258459-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,33,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258461-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,15,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258461-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,23,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258461-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,15,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258461-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,23,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258464-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,25,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258466-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,45,0,0
45,CN-A21-TM_GTFS-Semaine-01,3258468-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M450010,10,0,0
45,CN-H22-TM_GTFS-Semaine-01,3258468-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M450010,10,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258471-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,84,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258475-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,60,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258479-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,90,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258479-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,110,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258480-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,15,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258482-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,31,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258488-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,9,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258488-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,9,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258490-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,37,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258493-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,38,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258494-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,15,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258496-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,27,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258496-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,43,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258498-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,0,M180021,13,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258498-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,0,M180021,13,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258499-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,62,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258501-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,28,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258501-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,30,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258502-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,19,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258504-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,27,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258504-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,39,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258506-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,68,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258506-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,82,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258509-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,55,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258511-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,13,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258511-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,7,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258511-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,13,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258511-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,7,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258512-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,10,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258512-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,14,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258514-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,22,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258514-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,24,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258515-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,73,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258516-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,82,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258516-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,98,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258517-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,77,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258517-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,121,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258518-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,94,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258518-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,114,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258519-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,33,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258521-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,52,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258521-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,56,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258525-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,88,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258525-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,106,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258527-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,100,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258527-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,122,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258529-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400022,11,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258529-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400022,15,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258529-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,11,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258529-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400022,15,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258530-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,6,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258530-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,6,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258530-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,6,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258530-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,6,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258531-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,4,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258531-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,4,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258532-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,29,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258532-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,29,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258534-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,34,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258534-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,36,0,0
41,CN-A21-TM_GTFS-Semaine-01,3258537-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne / Chemin des Anglais,0,M410004,9,0,0
41,CN-A21-TM_GTFS-Fête-2-01,3258537-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne / Chemin des Anglais,0,M410004,3,0,0
41,CN-H22-TM_GTFS-Semaine-01,3258537-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne / Chemin des Anglais,0,M410004,9,0,0
41,CN-H22-TM_GTFS-Fête-2-01,3258537-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne / Chemin des Anglais,0,M410004,3,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258538-CN-A21-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,12,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258538-CN-H22-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,12,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258540-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,15,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258540-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,15,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258541-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,16,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258541-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,16,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258542-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,17,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258542-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,17,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258543-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,18,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258543-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,18,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258544-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,19,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258544-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10019,19,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258545-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10018,20,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258545-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10018,20,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258546-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10018,21,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258546-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10018,21,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258547-CN-A21-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,23,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258547-CN-H22-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,23,0,0
41,CN-A21-TM_GTFS-Semaine-01,3258549-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,28,0,0
41,CN-A21-TM_GTFS-Fête-2-01,3258549-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,8,0,0
41,CN-H22-TM_GTFS-Semaine-01,3258549-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,28,0,0
41,CN-H22-TM_GTFS-Fête-2-01,3258549-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,8,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258550-CN-A21-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,31,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258550-CN-H22-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,31,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258552-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,39,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258552-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,39,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258553-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,42,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258553-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,42,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258554-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,18,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258554-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,18,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258555-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,20,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258555-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,20,0,0
5,CN-A21-TM_GTFS-Semaine-01,3258556-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50035,30,0,0
5,CN-H22-TM_GTFS-Semaine-01,3258556-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50035,30,0,0
5,CN-A21-TM_GTFS-Semaine-01,3258557-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50035,31,0,0
5,CN-H22-TM_GTFS-Semaine-01,3258557-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50035,31,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258558-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110034,4,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258558-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110034,4,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258559-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110033,7,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258559-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110033,7,0,0
417,CN-A21-TM_GTFS-Semaine-01,3258570-CN-A21-TM_GTFS-Semaine-01,La Plaine,1,M4170014,2,0,0
417,CN-H22-TM_GTFS-Semaine-01,3258570-CN-H22-TM_GTFS-Semaine-01,La Plaine,1,M4170014,2,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258571-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,4,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258571-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,4,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258572-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,1,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258572-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,1,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258573-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,10,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258573-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,10,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258574-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,7,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258574-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,7,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258575-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,16,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258575-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,16,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258576-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,13,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258576-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,13,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258577-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,20,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258577-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,20,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258578-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,17,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258578-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,17,0,0
48,CN-A21-TM_GTFS-Semaine-01,3258579-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M480015,14,0,0
48,CN-H22-TM_GTFS-Semaine-01,3258579-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M480015,14,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258580-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,6,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258580-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,1,M180025,6,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258581-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,33,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258581-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,33,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258582-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,42,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258582-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,42,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258583-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,39,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258583-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,39,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258584-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258584-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258585-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,1,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258585-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,1,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258586-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258586-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258587-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,5,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258587-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,5,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258588-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258588-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258589-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,9,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258589-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,9,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258590-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258590-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258591-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,13,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258591-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,13,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258592-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258592-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258593-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,15,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258593-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,15,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258594-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258594-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258595-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,17,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258595-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,17,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258597-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,19,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258597-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,19,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258598-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,22,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258598-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,22,0,0
5,CN-A21-TM_GTFS-Semaine-01,3258599-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50036,15,0,0
5,CN-H22-TM_GTFS-Semaine-01,3258599-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50036,15,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258600-CN-A21-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,11,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258600-CN-A21-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,11,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258600-CN-H22-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,11,0,0
