trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint,platform_track
4083558-TRAIN-H22-Blocks-Semaine-03,05:51:15,05:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,05:55:15,05:56:00,LIP1D,4,0,0,7.357,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,05:58:15,05:59:00,SAB1D,5,0,0,9.081,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:01:15,06:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:04:15,06:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:08:15,06:09:00,BEA2D,8,0,0,17.811,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:12:15,06:13:00,PCL1D,9,0,0,20.118,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:14:15,06:15:00,PCL2D,10,0,0,21.513,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:16:15,06:17:00,PCL3D,11,0,0,22.538,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:19:15,06:20:00,DVL1D,12,0,0,24.622,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:22:15,06:23:00,DVL2D,13,0,0,26.277,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:26:15,06:27:00,LCH1D,14,0,0,28.766,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:32:15,06:33:00,MTL1A,15,0,0,34.369,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:40:15,06:41:00,MTL2A,16,0,0,38.126,1,Voie 1
4083558-TRAIN-H22-Blocks-Semaine-03,06:48:00,06:48:00,MTL3A,17,1,0,41.572,1,Voie 5
4083558-TRAIN-H22-Blocks-Semaine-04,05:45:00,05:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,05:49:15,05:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,05:51:15,05:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,05:55:15,05:56:00,LIP1D,4,0,0,7.357,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,05:58:15,05:59:00,SAB1D,5,0,0,9.081,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:01:15,06:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:04:15,06:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:08:15,06:09:00,BEA2D,8,0,0,17.811,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:12:15,06:13:00,PCL1D,9,0,0,20.118,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:14:15,06:15:00,PCL2D,10,0,0,21.513,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:16:15,06:17:00,PCL3D,11,0,0,22.538,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:19:15,06:20:00,DVL1D,12,0,0,24.622,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:22:15,06:23:00,DVL2D,13,0,0,26.277,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:26:15,06:27:00,LCH1D,14,0,0,28.766,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:32:15,06:33:00,MTL1A,15,0,0,34.369,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:40:15,06:41:00,MTL2A,16,0,0,38.126,1,Voie 1
4083558-TRAIN-H22-Blocks-Semaine-04,06:48:00,06:48:00,MTL3A,17,1,0,41.572,1,Voie 5
4083559-TRAIN-H22-Blocks-Semaine-03,06:25:00,06:25:00,VAU8D,1,0,1,0.000,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:29:15,06:30:00,VAU1D,2,0,0,3.737,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:31:15,06:32:00,TVA1D,3,0,0,4.992,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:35:15,06:36:00,LIP1D,4,0,0,7.357,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:38:15,06:39:00,SAB1D,5,0,0,9.081,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:42:15,06:43:00,BUR1D,6,0,0,12.192,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:45:15,06:46:00,BEA1D,7,0,0,14.572,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:49:15,06:50:00,BEA2D,8,0,0,17.811,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:53:15,06:54:00,PCL1D,9,0,0,20.118,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:55:15,06:56:00,PCL2D,10,0,0,21.513,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,06:57:15,06:58:00,PCL3D,11,0,0,22.538,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,07:00:15,07:01:00,DVL1D,12,0,0,24.622,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,07:03:15,07:04:00,DVL2D,13,0,0,26.277,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,07:07:15,07:08:00,LCH1D,14,0,0,28.766,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,07:14:15,07:15:00,MTL1A,15,0,0,34.369,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-03,07:21:15,07:22:00,MTL2A,16,0,0,38.126,1,Voie 1
4083559-TRAIN-H22-Blocks-Semaine-03,07:31:00,07:31:00,MTL3A,17,1,0,41.572,1,Voie 4
4083559-TRAIN-H22-Blocks-Semaine-04,06:25:00,06:25:00,VAU8D,1,0,1,0.000,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:29:15,06:30:00,VAU1D,2,0,0,3.737,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:31:15,06:32:00,TVA1D,3,0,0,4.992,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:35:15,06:36:00,LIP1D,4,0,0,7.357,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:38:15,06:39:00,SAB1D,5,0,0,9.081,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:42:15,06:43:00,BUR1D,6,0,0,12.192,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:45:15,06:46:00,BEA1D,7,0,0,14.572,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:49:15,06:50:00,BEA2D,8,0,0,17.811,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:53:15,06:54:00,PCL1D,9,0,0,20.118,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:55:15,06:56:00,PCL2D,10,0,0,21.513,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,06:57:15,06:58:00,PCL3D,11,0,0,22.538,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,07:00:15,07:01:00,DVL1D,12,0,0,24.622,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,07:03:15,07:04:00,DVL2D,13,0,0,26.277,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,07:07:15,07:08:00,LCH1D,14,0,0,28.766,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,07:14:15,07:15:00,MTL1A,15,0,0,34.369,1,Quai 1
4083559-TRAIN-H22-Blocks-Semaine-04,07:21:15,07:22:00,MTL2A,16,0,0,38.126,1,Voie 1
4083559-TRAIN-H22-Blocks-Semaine-04,07:31:00,07:31:00,MTL3A,17,1,0,41.572,1,Voie 4
4083560-TRAIN-H22-Blocks-Semaine-03,06:45:00,06:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,06:49:15,06:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,06:51:15,06:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,06:54:15,06:55:00,LIP1D,4,0,0,7.357,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,06:57:15,06:58:00,SAB1D,5,0,0,9.081,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:01:15,07:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:04:15,07:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:09:15,07:10:00,BEA2D,8,0,0,17.811,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:12:15,07:13:00,PCL1D,9,0,0,20.118,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:14:15,07:15:00,PCL2D,10,0,0,21.513,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:16:15,07:17:00,PCL3D,11,0,0,22.538,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:20:15,07:21:00,DVL1D,12,0,0,24.622,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:22:15,07:23:00,DVL2D,13,0,0,26.277,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:26:15,07:27:00,LCH1D,14,0,0,28.766,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:33:15,07:34:00,MTL1A,15,0,0,34.369,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:41:15,07:42:00,MTL2A,16,0,0,38.126,1,Voie 1
4083560-TRAIN-H22-Blocks-Semaine-03,07:51:00,07:51:00,MTL3A,17,1,0,41.572,1,Voie 5
4083560-TRAIN-H22-Blocks-Semaine-04,06:45:00,06:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,06:49:15,06:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,06:51:15,06:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,06:54:15,06:55:00,LIP1D,4,0,0,7.357,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,06:57:15,06:58:00,SAB1D,5,0,0,9.081,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:01:15,07:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:04:15,07:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:09:15,07:10:00,BEA2D,8,0,0,17.811,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:12:15,07:13:00,PCL1D,9,0,0,20.118,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:14:15,07:15:00,PCL2D,10,0,0,21.513,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:16:15,07:17:00,PCL3D,11,0,0,22.538,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:20:15,07:21:00,DVL1D,12,0,0,24.622,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:22:15,07:23:00,DVL2D,13,0,0,26.277,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:26:15,07:27:00,LCH1D,14,0,0,28.766,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:33:15,07:34:00,MTL1A,15,0,0,34.369,1,Quai 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:41:15,07:42:00,MTL2A,16,0,0,38.126,1,Voie 1
4083560-TRAIN-H22-Blocks-Semaine-04,07:51:00,07:51:00,MTL3A,17,1,0,41.572,1,Voie 5
4083561-TRAIN-H22-Blocks-Semaine-03,06:55:00,06:55:00,VAU8D,1,0,1,0.000,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,06:59:15,07:00:00,VAU1D,2,0,0,3.737,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:02:15,07:03:00,TVA1D,3,0,0,4.992,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:06:15,07:07:00,LIP1D,4,0,0,7.357,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:09:15,07:10:00,SAB1D,5,0,0,9.081,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:12:15,07:13:00,BUR1D,6,0,0,12.192,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:16:15,07:17:00,BEA1D,7,0,0,14.572,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:20:15,07:21:00,BEA2D,8,0,0,17.811,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:24:15,07:25:00,PCL1D,9,0,0,20.118,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:26:15,07:27:00,PCL2D,10,0,0,21.513,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:28:15,07:29:00,PCL3D,11,0,0,22.538,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:32:15,07:33:00,DVL1D,12,0,0,24.622,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:35:15,07:36:00,DVL2D,13,0,0,26.277,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:38:15,07:39:00,LCH1D,14,0,0,28.766,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:46:15,07:47:00,MTL1A,15,0,0,34.369,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-03,07:53:15,07:54:00,MTL2A,16,0,0,38.126,1,Voie 1
4083561-TRAIN-H22-Blocks-Semaine-03,08:02:00,08:02:00,MTL3A,17,1,0,41.572,1,Voie 4
4083561-TRAIN-H22-Blocks-Semaine-04,06:55:00,06:55:00,VAU8D,1,0,1,0.000,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,06:59:15,07:00:00,VAU1D,2,0,0,3.737,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:02:15,07:03:00,TVA1D,3,0,0,4.992,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:06:15,07:07:00,LIP1D,4,0,0,7.357,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:09:15,07:10:00,SAB1D,5,0,0,9.081,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:12:15,07:13:00,BUR1D,6,0,0,12.192,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:16:15,07:17:00,BEA1D,7,0,0,14.572,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:20:15,07:21:00,BEA2D,8,0,0,17.811,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:24:15,07:25:00,PCL1D,9,0,0,20.118,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:26:15,07:27:00,PCL2D,10,0,0,21.513,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:28:15,07:29:00,PCL3D,11,0,0,22.538,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:32:15,07:33:00,DVL1D,12,0,0,24.622,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:35:15,07:36:00,DVL2D,13,0,0,26.277,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:38:15,07:39:00,LCH1D,14,0,0,28.766,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:46:15,07:47:00,MTL1A,15,0,0,34.369,1,Quai 1
4083561-TRAIN-H22-Blocks-Semaine-04,07:53:15,07:54:00,MTL2A,16,0,0,38.126,1,Voie 1
4083561-TRAIN-H22-Blocks-Semaine-04,08:02:00,08:02:00,MTL3A,17,1,0,41.572,1,Voie 4
4083563-TRAIN-H22-Blocks-Semaine-03,07:45:00,07:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,07:49:15,07:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,07:51:15,07:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,07:54:15,07:55:00,LIP1D,4,0,0,7.357,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,07:57:15,07:58:00,SAB1D,5,0,0,9.081,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:01:15,08:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:04:15,08:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:08:15,08:09:00,BEA2D,8,0,0,17.811,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:11:15,08:12:00,PCL1D,9,0,0,20.118,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:13:15,08:14:00,PCL2D,10,0,0,21.513,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:15:15,08:16:00,PCL3D,11,0,0,22.538,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:18:15,08:19:00,DVL1D,12,0,0,24.622,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:21:15,08:22:00,DVL2D,13,0,0,26.277,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:25:15,08:26:00,LCH1D,14,0,0,28.766,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:32:15,08:33:00,MTL1A,15,0,0,34.369,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:38:15,08:39:00,MTL2A,16,0,0,38.126,1,Voie 1
4083563-TRAIN-H22-Blocks-Semaine-03,08:48:00,08:48:00,MTL3A,17,1,0,41.572,1,Voie 5
4083563-TRAIN-H22-Blocks-Semaine-04,07:45:00,07:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,07:49:15,07:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,07:51:15,07:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,07:54:15,07:55:00,LIP1D,4,0,0,7.357,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,07:57:15,07:58:00,SAB1D,5,0,0,9.081,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:01:15,08:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:04:15,08:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:08:15,08:09:00,BEA2D,8,0,0,17.811,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:11:15,08:12:00,PCL1D,9,0,0,20.118,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:13:15,08:14:00,PCL2D,10,0,0,21.513,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:15:15,08:16:00,PCL3D,11,0,0,22.538,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:18:15,08:19:00,DVL1D,12,0,0,24.622,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:21:15,08:22:00,DVL2D,13,0,0,26.277,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:25:15,08:26:00,LCH1D,14,0,0,28.766,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:32:15,08:33:00,MTL1A,15,0,0,34.369,1,Quai 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:38:15,08:39:00,MTL2A,16,0,0,38.126,1,Voie 1
4083563-TRAIN-H22-Blocks-Semaine-04,08:48:00,08:48:00,MTL3A,17,1,0,41.572,1,Voie 5
4083564-TRAIN-H22-Blocks-Semaine-03,08:10:00,08:10:00,VAU8D,1,0,1,0.000,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:14:15,08:15:00,VAU1D,2,0,0,3.737,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:16:15,08:17:00,TVA1D,3,0,0,4.992,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:19:15,08:20:00,LIP1D,4,0,0,7.357,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:22:15,08:23:00,SAB1D,5,0,0,9.081,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:26:15,08:27:00,BUR1D,6,0,0,12.192,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:29:15,08:30:00,BEA1D,7,0,0,14.572,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:33:15,08:34:00,BEA2D,8,0,0,17.811,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:36:15,08:37:00,PCL1D,9,0,0,20.118,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:39:15,08:40:00,PCL2D,10,0,0,21.513,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:41:15,08:42:00,PCL3D,11,0,0,22.538,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:44:15,08:45:00,DVL1D,12,0,0,24.622,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:46:15,08:47:00,DVL2D,13,0,0,26.277,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:50:15,08:51:00,LCH1D,14,0,0,28.766,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,08:57:15,08:58:00,MTL1A,15,0,0,34.369,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-03,09:03:15,09:04:00,MTL2A,16,0,0,38.126,1,Voie 1
4083564-TRAIN-H22-Blocks-Semaine-03,09:13:00,09:13:00,MTL3A,17,1,0,41.572,1,Voie 5
4083564-TRAIN-H22-Blocks-Semaine-04,08:10:00,08:10:00,VAU8D,1,0,1,0.000,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:14:15,08:15:00,VAU1D,2,0,0,3.737,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:16:15,08:17:00,TVA1D,3,0,0,4.992,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:19:15,08:20:00,LIP1D,4,0,0,7.357,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:22:15,08:23:00,SAB1D,5,0,0,9.081,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:26:15,08:27:00,BUR1D,6,0,0,12.192,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:29:15,08:30:00,BEA1D,7,0,0,14.572,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:33:15,08:34:00,BEA2D,8,0,0,17.811,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:36:15,08:37:00,PCL1D,9,0,0,20.118,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:39:15,08:40:00,PCL2D,10,0,0,21.513,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:41:15,08:42:00,PCL3D,11,0,0,22.538,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:44:15,08:45:00,DVL1D,12,0,0,24.622,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:46:15,08:47:00,DVL2D,13,0,0,26.277,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:50:15,08:51:00,LCH1D,14,0,0,28.766,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,08:57:15,08:58:00,MTL1A,15,0,0,34.369,1,Quai 1
4083564-TRAIN-H22-Blocks-Semaine-04,09:03:15,09:04:00,MTL2A,16,0,0,38.126,1,Voie 1
4083564-TRAIN-H22-Blocks-Semaine-04,09:13:00,09:13:00,MTL3A,17,1,0,41.572,1,Voie 5
4083565-TRAIN-H22-Blocks-Semaine-03,11:15:00,11:15:00,VAU8D,1,0,1,0.000,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:19:15,11:20:00,VAU1D,2,0,0,3.737,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:21:15,11:22:00,TVA1D,3,0,0,4.992,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:24:15,11:25:00,LIP1D,4,0,0,7.357,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:27:15,11:28:00,SAB1D,5,0,0,9.081,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:31:15,11:32:00,BUR1D,6,0,0,12.192,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:34:15,11:35:00,BEA1D,7,0,0,14.572,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:38:15,11:39:00,BEA2D,8,0,0,17.811,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:41:15,11:42:00,PCL1D,9,0,0,20.118,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:44:15,11:45:00,PCL2D,10,0,0,21.513,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:46:15,11:47:00,PCL3D,11,0,0,22.538,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:49:15,11:50:00,DVL1D,12,0,0,24.622,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:51:15,11:52:00,DVL2D,13,0,0,26.277,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,11:55:15,11:56:00,LCH1D,14,0,0,28.766,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,12:02:15,12:03:00,MTL1A,15,0,0,34.369,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-03,12:08:15,12:09:00,MTL2A,16,0,0,38.126,1,Voie 1
4083565-TRAIN-H22-Blocks-Semaine-03,12:18:00,12:18:00,MTL3A,17,1,0,41.572,1,Voie 4
4083565-TRAIN-H22-Blocks-Semaine-04,11:15:00,11:15:00,VAU8D,1,0,1,0.000,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:19:15,11:20:00,VAU1D,2,0,0,3.737,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:21:15,11:22:00,TVA1D,3,0,0,4.992,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:24:15,11:25:00,LIP1D,4,0,0,7.357,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:27:15,11:28:00,SAB1D,5,0,0,9.081,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:31:15,11:32:00,BUR1D,6,0,0,12.192,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:34:15,11:35:00,BEA1D,7,0,0,14.572,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:38:15,11:39:00,BEA2D,8,0,0,17.811,1,Quai 1
4083565-TRAIN-H22-Blocks-Semaine-04,11:41:15,11:42:00,PCL1D,9,0,0,20.118,1,Quai 1
